date,month,year,language,popularity
November 2018,November,2018,Ruby,1.5699999999999998
November 2018,November,2018,Rust,0.36
November 2018,November,2018,Scala,1.22
November 2018,November,2018,Swift,2.6
November 2018,November,2018,TypeScript,1.54
November 2018,November,2018,VBA,1.46
November 2018,November,2018,Visual Basic,1.15
December 2018,December,2018,Abap,0.5499999999999999
December 2018,December,2018,Ada,0.33
December 2018,December,2018,C/C++,6.25
December 2018,December,2018,C#,7.51
December 2018,December,2018,Cobol,0.3
December 2018,December,2018,Dart,0.2
December 2018,December,2018,Delphi,0.25
December 2018,December,2018,Go,0.98
December 2018,December,2018,Groovy,0.52
December 2018,December,2018,Haskell,0.27999999999999997
December 2018,December,2018,Java,21.2
December 2018,December,2018,JavaScript,8.17
December 2018,December,2018,Julia,0.25
December 2018,December,2018,Kotlin,1.0999999999999999
December 2018,December,2018,Lua,0.38999999999999996
December 2018,December,2018,Matlab,1.9900000000000002
December 2018,December,2018,Objective-C,3.17
December 2018,December,2018,Perl,0.6799999999999999
December 2018,December,2018,PHP,7.24
December 2018,December,2018,Python,24.75
December 2018,December,2018,R,3.9899999999999998
December 2018,December,2018,Ruby,1.54
December 2018,December,2018,Rust,0.38
December 2018,December,2018,Scala,1.2
December 2018,December,2018,Swift,2.62
December 2018,December,2018,TypeScript,1.5699999999999998
December 2018,December,2018,VBA,1.43
December 2018,December,2018,Visual Basic,1.1400000000000001
January 2019,January,2019,Abap,0.5599999999999999
January 2019,January,2019,Ada,0.33999999999999997
January 2019,January,2019,C/C++,6.18
January 2019,January,2019,C#,7.48
January 2019,January,2019,Cobol,0.31
January 2019,January,2019,Dart,0.24
January 2019,January,2019,Delphi,0.26
January 2019,January,2019,Go,1.02
January 2019,January,2019,Groovy,0.51
January 2019,January,2019,Haskell,0.3
January 2019,January,2019,Java,21.12
January 2019,January,2019,JavaScript,8.19
January 2019,January,2019,Julia,0.27
January 2019,January,2019,Kotlin,1.1199999999999999
January 2019,January,2019,Lua,0.4
January 2019,January,2019,Matlab,1.9900000000000002
January 2019,January,2019,Objective-C,3.08
January 2019,January,2019,Perl,0.66
January 2019,January,2019,PHP,7.21
January 2019,January,2019,Python,25.16
January 2019,January,2019,R,3.9600000000000004
January 2019,January,2019,Ruby,1.5
January 2019,January,2019,Rust,0.43
January 2019,January,2019,Scala,1.16
January 2019,January,2019,Swift,2.5100000000000002
January 2019,January,2019,TypeScript,1.54
January 2019,January,2019,VBA,1.39
January 2019,January,2019,Visual Basic,1.11
February 2019,February,2019,Abap,0.5599999999999999
February 2019,February,2019,Ada,0.33999999999999997
February 2019,February,2019,C/C++,6.12
February 2019,February,2019,C#,7.470000000000001
February 2019,February,2019,Cobol,0.31
February 2019,February,2019,Dart,0.25
February 2019,February,2019,Delphi,0.26
February 2019,February,2019,Go,1.0699999999999998
February 2019,February,2019,Groovy,0.5
February 2019,February,2019,Haskell,0.29
February 2019,February,2019,Java,20.87
February 2019,February,2019,JavaScript,8.129999999999999
February 2019,February,2019,Julia,0.27
February 2019,February,2019,Kotlin,1.13
February 2019,February,2019,Lua,0.4
February 2019,February,2019,Matlab,1.9800000000000002
February 2019,February,2019,Objective-C,3.02
February 2019,February,2019,Perl,0.63
February 2019,February,2019,PHP,7.199999999999999
February 2019,February,2019,Python,25.619999999999997
February 2019,February,2019,R,3.9600000000000004
February 2019,February,2019,Ruby,1.48
February 2019,February,2019,Rust,0.44
February 2019,February,2019,Scala,1.16
February 2019,February,2019,Swift,2.4699999999999998
February 2019,February,2019,TypeScript,1.5699999999999998
February 2019,February,2019,VBA,1.38
February 2019,February,2019,Visual Basic,1.13
March 2019,March,2019,Abap,0.5599999999999999
March 2019,March,2019,Ada,0.35000000000000003
March 2019,March,2019,C/C++,6.02
March 2019,March,2019,C#,7.3999999999999995
March 2019,March,2019,Cobol,0.3
March 2019,March,2019,Dart,0.25
March 2019,March,2019,Delphi,0.27
March 2019,March,2019,Go,1.0699999999999998
March 2019,March,2019,Groovy,0.49
March 2019,March,2019,Haskell,0.29
March 2019,March,2019,Java,20.669999999999998
March 2019,March,2019,JavaScript,8.16
March 2019,March,2019,Julia,0.25
March 2019,March,2019,Kotlin,1.15
March 2019,March,2019,Lua,0.41000000000000003
March 2019,March,2019,Matlab,2.02
March 2019,March,2019,Objective-C,2.8899999999999997
March 2019,March,2019,Perl,0.64
March 2019,March,2019,PHP,7.1499999999999995
March 2019,March,2019,Python,26.200000000000003
March 2019,March,2019,R,3.94
March 2019,March,2019,Ruby,1.41
March 2019,March,2019,Rust,0.47000000000000003
March 2019,March,2019,Scala,1.13
March 2019,March,2019,Swift,2.41
March 2019,March,2019,TypeScript,1.59
March 2019,March,2019,VBA,1.34
March 2019,March,2019,Visual Basic,1.15
April 2019,April,2019,Abap,0.5499999999999999
April 2019,April,2019,Ada,0.35000000000000003
April 2019,April,2019,C/C++,5.96
April 2019,April,2019,C#,7.3999999999999995
April 2019,April,2019,Cobol,0.3
April 2019,April,2019,Dart,0.26
April 2019,April,2019,Delphi,0.25
April 2019,April,2019,Go,1.06
April 2019,April,2019,Groovy,0.48
April 2019,April,2019,Haskell,0.27
April 2019,April,2019,Java,20.549999999999997
April 2019,April,2019,JavaScript,8.219999999999999
April 2019,April,2019,Julia,0.24
April 2019,April,2019,Kotlin,1.17
April 2019,April,2019,Lua,0.4
April 2019,April,2019,Matlab,1.9800000000000002
April 2019,April,2019,Objective-C,2.81
April 2019,April,2019,Perl,0.63
April 2019,April,2019,PHP,7.109999999999999
April 2019,April,2019,Python,26.650000000000002
April 2019,April,2019,R,3.93
April 2019,April,2019,Ruby,1.3599999999999999
April 2019,April,2019,Rust,0.5
April 2019,April,2019,Scala,1.11
April 2019,April,2019,Swift,2.39
April 2019,April,2019,TypeScript,1.6099999999999999
April 2019,April,2019,VBA,1.31
April 2019,April,2019,Visual Basic,1.1199999999999999
May 2019,May,2019,Abap,0.5499999999999999
May 2019,May,2019,Ada,0.33999999999999997
May 2019,May,2019,C/C++,5.8999999999999995
May 2019,May,2019,C#,7.290000000000001
May 2019,May,2019,Cobol,0.31
May 2019,May,2019,Dart,0.27999999999999997
May 2019,May,2019,Delphi,0.27
May 2019,May,2019,Go,1.11
May 2019,May,2019,Groovy,0.49
May 2019,May,2019,Haskell,0.31
May 2019,May,2019,Java,20.32
May 2019,May,2019,JavaScript,8.260000000000002
May 2019,May,2019,Julia,0.25
May 2019,May,2019,Kotlin,1.2
May 2019,May,2019,Lua,0.38
May 2019,May,2019,Matlab,1.9900000000000002
May 2019,May,2019,Objective-C,2.79
May 2019,May,2019,Perl,0.62
May 2019,May,2019,PHP,7.03
May 2019,May,2019,Python,26.91
May 2019,May,2019,R,3.9899999999999998
May 2019,May,2019,Ruby,1.3599999999999999
May 2019,May,2019,Rust,0.5599999999999999
May 2019,May,2019,Scala,1.11
May 2019,May,2019,Swift,2.36
May 2019,May,2019,TypeScript,1.6199999999999999
May 2019,May,2019,VBA,1.29
May 2019,May,2019,Visual Basic,1.09
June 2019,June,2019,Abap,0.5499999999999999
June 2019,June,2019,Ada,0.36
June 2019,June,2019,C/C++,5.800000000000001
June 2019,June,2019,C#,7.249999999999999
June 2019,June,2019,Cobol,0.31
June 2019,June,2019,Dart,0.33
June 2019,June,2019,Delphi,0.26
June 2019,June,2019,Go,1.1199999999999999
June 2019,June,2019,Groovy,0.48
June 2019,June,2019,Haskell,0.3
June 2019,June,2019,Java,20.14
June 2019,June,2019,JavaScript,8.27
June 2019,June,2019,Julia,0.25
June 2019,June,2019,Kotlin,1.3
June 2019,June,2019,Lua,0.36
June 2019,June,2019,Matlab,1.9300000000000002
June 2019,June,2019,Objective-C,2.73
June 2019,June,2019,Perl,0.6
June 2019,June,2019,PHP,6.8500000000000005
June 2019,June,2019,Python,27.54
June 2019,June,2019,R,3.94
June 2019,June,2019,Ruby,1.35
June 2019,June,2019,Rust,0.5499999999999999
June 2019,June,2019,Scala,1.11
June 2019,June,2019,Swift,2.32
June 2019,June,2019,TypeScript,1.66
June 2019,June,2019,VBA,1.29
June 2019,June,2019,Visual Basic,1.06
July 2019,July,2019,Abap,0.54
July 2019,July,2019,Ada,0.36
July 2019,July,2019,C/C++,5.800000000000001
July 2019,July,2019,C#,7.21
July 2019,July,2019,Cobol,0.31
July 2019,July,2019,Dart,0.32
July 2019,July,2019,Delphi,0.26
July 2019,July,2019,Go,1.1400000000000001
July 2019,July,2019,Groovy,0.48
July 2019,July,2019,Haskell,0.29
July 2019,July,2019,Java,19.900000000000002
July 2019,July,2019,JavaScript,8.17
July 2019,July,2019,Julia,0.25
July 2019,July,2019,Kotlin,1.38
July 2019,July,2019,Lua,0.38
July 2019,July,2019,Matlab,1.8800000000000001
July 2019,July,2019,Objective-C,2.7199999999999998
July 2019,July,2019,Perl,0.59
July 2019,July,2019,PHP,6.67
July 2019,July,2019,Python,27.99
July 2019,July,2019,R,3.8600000000000003
July 2019,July,2019,Ruby,1.3599999999999999
July 2019,July,2019,Rust,0.5499999999999999
July 2019,July,2019,Scala,1.0999999999999999
July 2019,July,2019,Swift,2.39
July 2019,July,2019,TypeScript,1.7399999999999998
July 2019,July,2019,VBA,1.28
July 2019,July,2019,Visual Basic,1.0699999999999998
August 2019,August,2019,Abap,0.52
August 2019,August,2019,Ada,0.38
August 2019,August,2019,C/C++,5.76
August 2019,August,2019,C#,7.13
August 2019,August,2019,Cobol,0.32
August 2019,August,2019,Dart,0.33999999999999997
August 2019,August,2019,Delphi,0.26
August 2019,August,2019,Go,1.17
August 2019,August,2019,Groovy,0.5
August 2019,August,2019,Haskell,0.29
August 2019,August,2019,Java,19.72
August 2019,August,2019,JavaScript,8.14
August 2019,August,2019,Julia,0.26
August 2019,August,2019,Kotlin,1.44
August 2019,August,2019,Lua,0.38
August 2019,August,2019,Matlab,1.8399999999999999
August 2019,August,2019,Objective-C,2.63
August 2019,August,2019,Perl,0.59
August 2019,August,2019,PHP,6.49
August 2019,August,2019,Python,28.299999999999997
August 2019,August,2019,R,3.84
August 2019,August,2019,Ruby,1.4000000000000001
August 2019,August,2019,Rust,0.63
August 2019,August,2019,Scala,1.0999999999999999
August 2019,August,2019,Swift,2.41
August 2019,August,2019,TypeScript,1.78
August 2019,August,2019,VBA,1.32
August 2019,August,2019,Visual Basic,1.05
September 2019,September,2019,Abap,0.51
September 2019,September,2019,Ada,0.37
September 2019,September,2019,C/C++,5.79
September 2019,September,2019,C#,7.17
September 2019,September,2019,Cobol,0.32
September 2019,September,2019,Dart,0.36
September 2019,September,2019,Delphi,0.26
September 2019,September,2019,Go,1.17
September 2019,September,2019,Groovy,0.51
September 2019,September,2019,Haskell,0.29
September 2019,September,2019,Java,19.45
September 2019,September,2019,JavaScript,8.07
September 2019,September,2019,Julia,0.27999999999999997
September 2019,September,2019,Kotlin,1.55
September 2019,September,2019,Lua,0.37
September 2019,September,2019,Matlab,1.79
September 2019,September,2019,Objective-C,2.64
September 2019,September,2019,Perl,0.5499999999999999
September 2019,September,2019,PHP,6.370000000000001
September 2019,September,2019,Python,28.59
September 2019,September,2019,R,3.8
September 2019,September,2019,Ruby,1.43
September 2019,September,2019,Rust,0.67
September 2019,September,2019,Scala,1.0999999999999999
September 2019,September,2019,Swift,2.44
September 2019,September,2019,TypeScript,1.7999999999999998
September 2019,September,2019,VBA,1.3299999999999998
September 2019,September,2019,Visual Basic,1.02
October 2019,October,2019,Abap,0.5
October 2019,October,2019,Ada,0.37
October 2019,October,2019,C/C++,5.92
October 2019,October,2019,C#,7.109999999999999
October 2019,October,2019,Cobol,0.32
October 2019,October,2019,Dart,0.37
October 2019,October,2019,Delphi,0.25
October 2019,October,2019,Go,1.22
October 2019,October,2019,Groovy,0.5
October 2019,October,2019,Haskell,0.29
October 2019,October,2019,Java,19.17
October 2019,October,2019,JavaScript,8.06
October 2019,October,2019,Julia,0.27
October 2019,October,2019,Kotlin,1.6099999999999999
October 2019,October,2019,Lua,0.36
October 2019,October,2019,Matlab,1.82
October 2019,October,2019,Objective-C,2.6599999999999997
October 2019,October,2019,Perl,0.5499999999999999
October 2019,October,2019,PHP,6.239999999999999
October 2019,October,2019,Python,28.799999999999997
October 2019,October,2019,R,3.82
October 2019,October,2019,Ruby,1.43
October 2019,October,2019,Rust,0.65
October 2019,October,2019,Scala,1.09
October 2019,October,2019,Swift,2.45
October 2019,October,2019,TypeScript,1.83
October 2019,October,2019,VBA,1.3299999999999998
October 2019,October,2019,Visual Basic,0.9900000000000001
November 2019,November,2019,Abap,0.51
November 2019,November,2019,Ada,0.36
November 2019,November,2019,C/C++,5.94
November 2019,November,2019,C#,7.28
November 2019,November,2019,Cobol,0.32
November 2019,November,2019,Dart,0.38
November 2019,November,2019,Delphi,0.24
November 2019,November,2019,Go,1.22
November 2019,November,2019,Groovy,0.47000000000000003
November 2019,November,2019,Haskell,0.27999999999999997
November 2019,November,2019,Java,19.1
November 2019,November,2019,JavaScript,8.07
November 2019,November,2019,Julia,0.27999999999999997
November 2019,November,2019,Kotlin,1.66
November 2019,November,2019,Lua,0.35000000000000003
November 2019,November,2019,Matlab,1.78
November 2019,November,2019,Objective-C,2.6100000000000003
November 2019,November,2019,Perl,0.5599999999999999
November 2019,November,2019,PHP,6.140000000000001
November 2019,November,2019,Python,29.04
November 2019,November,2019,R,3.73
November 2019,November,2019,Ruby,1.41
November 2019,November,2019,Rust,0.62
November 2019,November,2019,Scala,1.05
November 2019,November,2019,Swift,2.45
November 2019,November,2019,TypeScript,1.8499999999999999
November 2019,November,2019,VBA,1.3299999999999998
November 2019,November,2019,Visual Basic,0.97
December 2019,December,2019,Abap,0.5
December 2019,December,2019,Ada,0.33999999999999997
December 2019,December,2019,C/C++,6.02
December 2019,December,2019,C#,7.290000000000001
December 2019,December,2019,Cobol,0.32
December 2019,December,2019,Dart,0.38
December 2019,December,2019,Delphi,0.22999999999999998
December 2019,December,2019,Go,1.26
December 2019,December,2019,Groovy,0.44999999999999996
December 2019,December,2019,Haskell,0.29
December 2019,December,2019,Java,18.94
December 2019,December,2019,JavaScript,8.01
December 2019,December,2019,Julia,0.27
December 2019,December,2019,Kotlin,1.6400000000000001
December 2019,December,2019,Lua,0.32
December 2019,December,2019,Matlab,1.81
December 2019,December,2019,Objective-C,2.58
December 2019,December,2019,Perl,0.53
December 2019,December,2019,PHP,6.17
December 2019,December,2019,Python,29.12
December 2019,December,2019,R,3.74
December 2019,December,2019,Ruby,1.39
December 2019,December,2019,Rust,0.65
December 2019,December,2019,Scala,1.0699999999999998
December 2019,December,2019,Swift,2.46
December 2019,December,2019,TypeScript,1.8599999999999999
December 2019,December,2019,VBA,1.37
December 2019,December,2019,Visual Basic,0.97
January 2020,January,2020,Abap,0.5
January 2020,January,2020,Ada,0.33999999999999997
January 2020,January,2020,C/C++,6.04
January 2020,January,2020,C#,7.21
January 2020,January,2020,Cobol,0.32
January 2020,January,2020,Dart,0.42
January 2020,January,2020,Delphi,0.22999999999999998
January 2020,January,2020,Go,1.27
January 2020,January,2020,Groovy,0.44
January 2020,January,2020,Haskell,0.29
January 2020,January,2020,Java,18.790000000000003
January 2020,January,2020,JavaScript,8.12
January 2020,January,2020,Julia,0.27
January 2020,January,2020,Kotlin,1.66
January 2020,January,2020,Lua,0.31
January 2020,January,2020,Matlab,1.83
January 2020,January,2020,Objective-C,2.52
January 2020,January,2020,Perl,0.54
January 2020,January,2020,PHP,6.22
January 2020,January,2020,Python,29.23
January 2020,January,2020,R,3.8
January 2020,January,2020,Ruby,1.3599999999999999
January 2020,January,2020,Rust,0.6799999999999999
January 2020,January,2020,Scala,1.04
January 2020,January,2020,Swift,2.41
January 2020,January,2020,TypeScript,1.83
January 2020,January,2020,VBA,1.38
January 2020,January,2020,Visual Basic,0.9400000000000001
February 2020,February,2020,Abap,0.49
February 2020,February,2020,Ada,0.31
February 2020,February,2020,C/C++,6.02
February 2020,February,2020,C#,7.33
February 2020,February,2020,Cobol,0.31
February 2020,February,2020,Dart,0.42
February 2020,February,2020,Delphi,0.24
February 2020,February,2020,Go,1.25
February 2020,February,2020,Groovy,0.42
February 2020,February,2020,Haskell,0.27999999999999997
February 2020,February,2020,Java,18.59
February 2020,February,2020,JavaScript,8.12
February 2020,February,2020,Julia,0.27999999999999997
February 2020,February,2020,Kotlin,1.7000000000000002
February 2020,February,2020,Lua,0.32
February 2020,February,2020,Matlab,1.7999999999999998
February 2020,February,2020,Objective-C,2.54
February 2020,February,2020,Perl,0.51
February 2020,February,2020,PHP,6.3100000000000005
February 2020,February,2020,Python,29.459999999999997
February 2020,February,2020,R,3.9
February 2020,February,2020,Ruby,1.32
February 2020,February,2020,Rust,0.66
February 2020,February,2020,Scala,1.04
February 2020,February,2020,Swift,2.33
